oid,type,value
.1.3.6.1.4.1.12148.10.11.3.1.2.1,Integer,6
.1.3.6.1.4.1.12148.10.11.4.1.2.1.1,Integer,1
.1.3.6.1.4.1.12148.10.11.4.1.2.1.2,Integer,4
.1.3.6.1.4.1.12148.10.11.4.1.2.1.3,Integer,4
.1.3.6.1.4.1.12148.10.11.4.1.2.1.4,Integer,1
.1.3.6.1.4.1.12148.10.11.4.1.2.1.5,Integer,1
.1.3.6.1.4.1.12148.10.11.4.1.2.1.6,Integer,1
.1.3.6.1.4.1.12148.10.11.4.1.3.1.1,OctetString,"""Mains SPD Alarm"""
.1.3.6.1.4.1.12148.10.11.4.1.3.1.2,OctetString,""""""
.1.3.6.1.4.1.12148.10.11.4.1.3.1.3,OctetString,""""""
.1.3.6.1.4.1.12148.10.11.4.1.3.1.4,OctetString,"""Aircon Alarm"""
.1.3.6.1.4.1.12148.10.11.4.1.3.1.5,OctetString,"""Door Alarm"""
.1.3.6.1.4.1.12148.10.11.4.1.3.1.6,OctetString,"""Smoke Alarm"""
.1.3.6.1.4.1.12148.10.11.4.1.5.1.1,Integer,1
.1.3.6.1.4.1.12148.10.11.4.1.5.1.2,Integer,0
.1.3.6.1.4.1.12148.10.11.4.1.5.1.3,Integer,0
.1.3.6.1.4.1.12148.10.11.4.1.5.1.4,Integer,1
.1.3.6.1.4.1.12148.10.11.4.1.5.1.5,Integer,1
.1.3.6.1.4.1.12148.10.11.4.1.5.1.6,Integer,1
.1.3.6.1.4.1.12148.10.11.4.1.6.1.1,Integer,0
.1.3.6.1.4.1.12148.10.11.4.1.6.1.2,Integer,1
.1.3.6.1.4.1.12148.10.11.4.1.6.1.3,Integer,1
.1.3.6.1.4.1.12148.10.11.4.1.6.1.4,Integer,0
.1.3.6.1.4.1.12148.10.11.4.1.6.1.5,Integer,0
.1.3.6.1.4.1.12148.10.11.4.1.6.1.6,Integer,0
.1.3.6.1.4.1.12148.10.11.4.1.7.1.1,Integer,2
.1.3.6.1.4.1.12148.10.11.4.1.7.1.2,Integer,2
.1.3.6.1.4.1.12148.10.11.4.1.7.1.3,Integer,2
.1.3.6.1.4.1.12148.10.11.4.1.7.1.4,Integer,2
.1.3.6.1.4.1.12148.10.11.4.1.7.1.5,Integer,2
.1.3.6.1.4.1.12148.10.11.4.1.7.1.6,Integer,2
.1.3.6.1.4.1.12148.10.12.1.1.2.1,Integer,3
.1.3.6.1.4.1.12148.10.12.2.1.2.1.1,Integer,3
.1.3.6.1.4.1.12148.10.12.2.1.2.1.2,Integer,3
.1.3.6.1.4.1.12148.10.12.2.1.2.1.3,Integer,3
.1.3.6.1.4.1.12148.10.12.2.1.3.1.1,OctetString,"""Batt contactor  """
.1.3.6.1.4.1.12148.10.12.2.1.3.1.2,OctetString,"""Load contactor 1"""
.1.3.6.1.4.1.12148.10.12.2.1.3.1.3,OctetString,"""Load contactor 2"""
.1.3.6.1.4.1.12148.10.12.3.1.2.1,Integer,6
.1.3.6.1.4.1.12148.10.12.4.1.2.1.1,Integer,1
.1.3.6.1.4.1.12148.10.12.4.1.2.1.2,Integer,1
.1.3.6.1.4.1.12148.10.12.4.1.2.1.3,Integer,1
.1.3.6.1.4.1.12148.10.12.4.1.2.1.4,Integer,1
.1.3.6.1.4.1.12148.10.12.4.1.2.1.5,Integer,1
.1.3.6.1.4.1.12148.10.12.4.1.2.1.6,Integer,1
.1.3.6.1.4.1.12148.10.12.4.1.3.1.1,OctetString,"""Rect. Priority"""
.1.3.6.1.4.1.12148.10.12.4.1.3.1.2,OctetString,"""Rect. N-Priority"""
.1.3.6.1.4.1.12148.10.12.4.1.3.1.3,OctetString,"""Battery Voltage"""
.1.3.6.1.4.1.12148.10.12.4.1.3.1.4,OctetString,"""Gen. Control"""
.1.3.6.1.4.1.12148.10.12.4.1.3.1.5,OctetString,"""High Temp."""
.1.3.6.1.4.1.12148.10.12.4.1.3.1.6,OctetString,"""Mains Fail"""
.1.3.6.1.4.1.12148.10.13.1.0,Integer,1
.1.3.6.1.4.1.12148.10.13.2.0,OctetString,"""\a\xea\a\x0f\f&\x1e\x00"""
.1.3.6.1.4.1.12148.10.13.3.0,Integer,1
.1.3.6.1.4.1.12148.10.13.4.1.0,Integer,0
.1.3.6.1.4.1.12148.10.13.4.2.0,Integer,0
.1.3.6.1.4.1.12148.10.13.4.3.0,Integer,0
.1.3.6.1.4.1.12148.10.13.4.4.0,Integer,0
.1.3.6.1.4.1.12148.10.13.4.5.0,Integer,0
.1.3.6.1.4.1.12148.10.13.4.6.1.2.1,OctetString,"""127.0.0.1"""
.1.3.6.1.4.1.12148.10.13.4.6.1.2.2,OctetString,"""127.0.0.1"""
.1.3.6.1.4.1.12148.10.13.4.6.1.2.3,OctetString,"""127.0.0.1"""
.1.3.6.1.4.1.12148.10.13.4.6.1.2.4,OctetString,"""::1"""
.1.3.6.1.4.1.12148.10.13.4.6.1.2.5,OctetString,"""0.0.0.0"""
.1.3.6.1.4.1.12148.10.13.4.6.1.2.6,OctetString,"""0.0.0.0"""
.1.3.6.1.4.1.12148.10.13.4.6.1.2.7,OctetString,"""0.0.0.0"""
.1.3.6.1.4.1.12148.10.13.4.6.1.2.8,OctetString,"""0.0.0.0"""
.1.3.6.1.4.1.12148.10.13.4.6.1.2.9,OctetString,"""0.0.0.0"""
.1.3.6.1.4.1.12148.10.13.4.6.1.2.10,OctetString,"""0.0.0.0"""
.1.3.6.1.4.1.12148.10.13.4.6.1.3.1,Integer,162
.1.3.6.1.4.1.12148.10.13.4.6.1.3.2,Integer,162
.1.3.6.1.4.1.12148.10.13.4.6.1.3.3,Integer,162
.1.3.6.1.4.1.12148.10.13.4.6.1.3.4,Integer,162
.1.3.6.1.4.1.12148.10.13.4.6.1.3.5,Integer,0
.1.3.6.1.4.1.12148.10.13.4.6.1.3.6,Integer,0
.1.3.6.1.4.1.12148.10.13.4.6.1.3.7,Integer,0
.1.3.6.1.4.1.12148.10.13.4.6.1.3.8,Integer,0
.1.3.6.1.4.1.12148.10.13.4.6.1.3.9,Integer,0
.1.3.6.1.4.1.12148.10.13.4.6.1.3.10,Integer,0
.1.3.6.1.4.1.12148.10.13.4.6.1.4.1,Integer,1
.1.3.6.1.4.1.12148.10.13.4.6.1.4.2,Integer,2
.1.3.6.1.4.1.12148.10.13.4.6.1.4.3,Integer,3
.1.3.6.1.4.1.12148.10.13.4.6.1.4.4,Integer,3
.1.3.6.1.4.1.12148.10.13.4.6.1.4.5,Integer,0
.1.3.6.1.4.1.12148.10.13.4.6.1.4.6,Integer,0
.1.3.6.1.4.1.12148.10.13.4.6.1.4.7,Integer,0
.1.3.6.1.4.1.12148.10.13.4.6.1.4.8,Integer,0
.1.3.6.1.4.1.12148.10.13.4.6.1.4.9,Integer,0
.1.3.6.1.4.1.12148.10.13.4.6.1.4.10,Integer,0
.1.3.6.1.4.1.12148.10.13.5.0,Integer,0
.1.3.6.1.4.1.12148.10.13.6.0,Integer,0
.1.3.6.1.4.1.12148.10.13.7.1.0,Integer,1
.1.3.6.1.4.1.12148.10.13.7.2.1.2.1,Integer,0
.1.3.6.1.4.1.12148.10.13.7.2.1.3.1,Integer,0
.1.3.6.1.4.1.12148.10.13.7.3.1.2.1.1,Integer,6
.1.3.6.1.4.1.12148.10.13.7.3.1.2.1.2,Integer,6
.1.3.6.1.4.1.12148.10.13.7.3.1.3.1.1,OctetString,""""""
.1.3.6.1.4.1.12148.10.13.7.3.1.3.1.2,OctetString,""""""
.1.3.6.1.4.1.12148.10.13.7.3.1.5.1.1,Integer,0
.1.3.6.1.4.1.12148.10.13.7.3.1.5.1.2,Integer,0
.1.3.6.1.4.1.12148.10.13.7.3.1.6.1.1,Integer,0
.1.3.6.1.4.1.12148.10.13.7.3.1.6.1.2,Integer,0
.1.3.6.1.4.1.12148.10.13.7.3.1.7.1.1,Integer,0
.1.3.6.1.4.1.12148.10.13.7.3.1.7.1.2,Integer,0
.1.3.6.1.4.1.12148.10.13.7.3.1.8.1.1,Integer,0
.1.3.6.1.4.1.12148.10.13.7.3.1.8.1.2,Integer,0
.1.3.6.1.4.1.12148.10.13.7.3.1.9.1.1,Integer,0
.1.3.6.1.4.1.12148.10.13.7.3.1.9.1.2,Integer,0
.1.3.6.1.4.1.12148.10.13.7.3.1.10.1.1,Integer,0
.1.3.6.1.4.1.12148.10.13.7.3.1.10.1.2,Integer,0
.1.3.6.1.4.1.12148.10.13.7.4.1.2.1.1,Integer,0
.1.3.6.1.4.1.12148.10.13.7.4.1.2.1.2,Integer,0
.1.3.6.1.4.1.12148.10.13.7.4.1.3.1.1,Integer,0
.1.3.6.1.4.1.12148.10.13.7.4.1.3.1.2,Integer,0
.1.3.6.1.4.1.12148.10.13.7.4.1.4.1.1,Integer,0
.1.3.6.1.4.1.12148.10.13.7.4.1.4.1.2,Integer,0
.1.3.6.1.4.1.12148.10.13.8.1.0,Integer,4
.1.3.6.1.4.1.12148.10.13.8.2.1.2.1,OctetString,"""SP2 Touch 1    """
.1.3.6.1.4.1.12148.10.13.8.2.1.2.2,OctetString,"""SP2 Basic 1 """
.1.3.6.1.4.1.12148.10.13.8.2.1.2.3,OctetString,"""Fleximonitor 1 """
.1.3.6.1.4.1.12148.10.13.8.2.1.2.4,OctetString,"""I/O unit 1     """
.1.3.6.1.4.1.12148.10.13.8.2.1.3.1,Integer,1
.1.3.6.1.4.1.12148.10.13.8.2.1.3.2,Integer,1
.1.3.6.1.4.1.12148.10.13.8.2.1.3.3,Integer,1
.1.3.6.1.4.1.12148.10.13.8.2.1.3.4,Integer,1
.1.3.6.1.4.1.12148.10.13.8.2.1.4.1,OctetString,"""221050025948"""
.1.3.6.1.4.1.12148.10.13.8.2.1.4.2,OctetString,"""221050047930"""
.1.3.6.1.4.1.12148.10.13.8.2.1.4.3,OctetString,"""221450030022"""
.1.3.6.1.4.1.12148.10.13.8.2.1.4.4,OctetString,"""221950066231"""
.1.3.6.1.4.1.12148.10.13.8.2.1.5.1,OctetString,"""242100.510"""
.1.3.6.1.4.1.12148.10.13.8.2.1.5.2,OctetString,"""242100.501"""
.1.3.6.1.4.1.12148.10.13.8.2.1.5.3,OctetString,"""242100.608"""
.1.3.6.1.4.1.12148.10.13.8.2.1.5.4,OctetString,"""242100.502"""
.1.3.6.1.4.1.12148.10.13.8.2.1.6.1,OctetString,"""3.0"""
.1.3.6.1.4.1.12148.10.13.8.2.1.6.2,OctetString,"""5"""
.1.3.6.1.4.1.12148.10.13.8.2.1.6.3,OctetString,"""03"""
.1.3.6.1.4.1.12148.10.13.8.2.1.6.4,OctetString,"""3"""
.1.3.6.1.4.1.12148.10.13.8.2.1.7.1,OctetString,"""405036.009"""
.1.3.6.1.4.1.12148.10.13.8.2.1.7.2,OctetString,"""405007.009"""
.1.3.6.1.4.1.12148.10.13.8.2.1.7.3,OctetString,"""405028.009"""
.1.3.6.1.4.1.12148.10.13.8.2.1.7.4,OctetString,"""402088.009"""
.1.3.6.1.4.1.12148.10.13.8.2.1.8.1,OctetString,"""2.14.1 """
.1.3.6.1.4.1.12148.10.13.8.2.1.8.2,OctetString,"""1.5"""
.1.3.6.1.4.1.12148.10.13.8.2.1.8.3,OctetString,"""1.4.3"""
.1.3.6.1.4.1.12148.10.13.8.2.1.8.4,OctetString,"""4.2"""
.1.3.6.1.4.1.12148.10.13.9.1.0,Integer,0
.1.3.6.1.4.1.12148.10.13.9.6.0,Integer,52
.1.3.6.1.4.1.12148.10.13.9.8.0,Integer,52
.1.3.6.1.4.1.12148.10.13.9.10.0,Integer,52
.1.3.6.1.4.1.12148.10.13.10.1.0,Integer,1
.1.3.6.1.4.1.12148.10.13.10.2.1.2.1,Integer,2
.1.3.6.1.4.1.12148.10.13.10.2.1.3.1,Integer,1
.1.3.6.1.4.1.12148.10.13.10.2.1.4.1,Integer,16
.1.3.6.1.4.1.12148.10.13.10.2.1.5.1,Integer,0
.1.3.6.1.4.1.12148.10.13.10.2.1.6.1,Integer,4
.1.3.6.1.4.1.12148.10.13.10.3.1.2.1.1,Integer,1
.1.3.6.1.4.1.12148.10.13.10.3.1.2.1.2,Integer,1
.1.3.6.1.4.1.12148.10.13.10.3.1.2.1.3,Integer,1
.1.3.6.1.4.1.12148.10.13.10.3.1.2.1.4,Integer,1
.1.3.6.1.4.1.12148.10.13.10.3.1.2.1.5,Integer,4
.1.3.6.1.4.1.12148.10.13.10.3.1.2.1.6,Integer,4
.1.3.6.1.4.1.12148.10.13.10.3.1.2.1.7,Integer,4
.1.3.6.1.4.1.12148.10.13.10.3.1.2.1.8,Integer,4
.1.3.6.1.4.1.12148.10.13.10.3.1.2.1.9,Integer,4
.1.3.6.1.4.1.12148.10.13.10.3.1.2.1.10,Integer,4
.1.3.6.1.4.1.12148.10.13.10.3.1.2.1.11,Integer,4
.1.3.6.1.4.1.12148.10.13.10.3.1.2.1.12,Integer,4
.1.3.6.1.4.1.12148.10.13.10.3.1.2.1.13,Integer,4
.1.3.6.1.4.1.12148.10.13.10.3.1.2.1.14,Integer,4
.1.3.6.1.4.1.12148.10.13.10.3.1.2.1.15,Integer,4
.1.3.6.1.4.1.12148.10.13.10.3.1.2.1.16,Integer,4
.1.3.6.1.4.1.12148.10.13.10.3.1.3.1.1,OctetString,"""UNITEL"""
.1.3.6.1.4.1.12148.10.13.10.3.1.3.1.2,OctetString,"""AFRICELL"""
.1.3.6.1.4.1.12148.10.13.10.3.1.3.1.3,OctetString,"""Shunt 3"""
.1.3.6.1.4.1.12148.10.13.10.3.1.3.1.4,OctetString,"""Shunt 4"""
.1.3.6.1.4.1.12148.10.13.10.3.1.3.1.5,OctetString,"""ProgInput 1.5"""
.1.3.6.1.4.1.12148.10.13.10.3.1.3.1.6,OctetString,"""ProgInput 1.6"""
.1.3.6.1.4.1.12148.10.13.10.3.1.3.1.7,OctetString,"""ProgInput 1.7"""
.1.3.6.1.4.1.12148.10.13.10.3.1.3.1.8,OctetString,"""ProgInput 1.8"""
.1.3.6.1.4.1.12148.10.13.10.3.1.3.1.9,OctetString,"""ProgInput 1.9"""
.1.3.6.1.4.1.12148.10.13.10.3.1.3.1.10,OctetString,"""ProgInput 1.10"""
.1.3.6.1.4.1.12148.10.13.10.3.1.3.1.11,OctetString,"""ProgInput 1.11"""
.1.3.6.1.4.1.12148.10.13.10.3.1.3.1.12,OctetString,"""ProgInput 1.12"""
.1.3.6.1.4.1.12148.10.13.10.3.1.3.1.13,OctetString,"""ProgInput 1.13"""
.1.3.6.1.4.1.12148.10.13.10.3.1.3.1.14,OctetString,"""ProgInput 1.14"""
.1.3.6.1.4.1.12148.10.13.10.3.1.3.1.15,OctetString,"""ProgInput 1.15"""
.1.3.6.1.4.1.12148.10.13.10.3.1.3.1.16,OctetString,"""ProgInput 1.16"""
.1.3.6.1.4.1.12148.10.13.10.3.1.5.1.1,Integer,1
.1.3.6.1.4.1.12148.10.13.10.3.1.5.1.2,Integer,1
.1.3.6.1.4.1.12148.10.13.10.3.1.5.1.3,Integer,1
.1.3.6.1.4.1.12148.10.13.10.3.1.5.1.4,Integer,1
.1.3.6.1.4.1.12148.10.13.10.3.1.5.1.5,Integer,0
.1.3.6.1.4.1.12148.10.13.10.3.1.5.1.6,Integer,0
.1.3.6.1.4.1.12148.10.13.10.3.1.5.1.7,Integer,0
.1.3.6.1.4.1.12148.10.13.10.3.1.5.1.8,Integer,0
.1.3.6.1.4.1.12148.10.13.10.3.1.5.1.9,Integer,0
.1.3.6.1.4.1.12148.10.13.10.3.1.5.1.10,Integer,0
.1.3.6.1.4.1.12148.10.13.10.3.1.5.1.11,Integer,0
.1.3.6.1.4.1.12148.10.13.10.3.1.5.1.12,Integer,0
.1.3.6.1.4.1.12148.10.13.10.3.1.5.1.13,Integer,0
.1.3.6.1.4.1.12148.10.13.10.3.1.5.1.14,Integer,0
.1.3.6.1.4.1.12148.10.13.10.3.1.5.1.15,Integer,0
.1.3.6.1.4.1.12148.10.13.10.3.1.5.1.16,Integer,0
.1.3.6.1.4.1.12148.10.13.10.3.1.6.1.1,Integer,86
.1.3.6.1.4.1.12148.10.13.10.3.1.6.1.2,Integer,76
.1.3.6.1.4.1.12148.10.13.10.3.1.6.1.3,Integer,0
.1.3.6.1.4.1.12148.10.13.10.3.1.6.1.4,Integer,0
.1.3.6.1.4.1.12148.10.13.10.3.1.6.1.5,Integer,1
.1.3.6.1.4.1.12148.10.13.10.3.1.6.1.6,Integer,1
.1.3.6.1.4.1.12148.10.13.10.3.1.6.1.7,Integer,1
.1.3.6.1.4.1.12148.10.13.10.3.1.6.1.8,Integer,1
.1.3.6.1.4.1.12148.10.13.10.3.1.6.1.9,Integer,1
.1.3.6.1.4.1.12148.10.13.10.3.1.6.1.10,Integer,1
.1.3.6.1.4.1.12148.10.13.10.3.1.6.1.11,Integer,1
.1.3.6.1.4.1.12148.10.13.10.3.1.6.1.12,Integer,1
.1.3.6.1.4.1.12148.10.13.10.3.1.6.1.13,Integer,1
.1.3.6.1.4.1.12148.10.13.10.3.1.6.1.14,Integer,1
.1.3.6.1.4.1.12148.10.13.10.3.1.6.1.15,Integer,1
.1.3.6.1.4.1.12148.10.13.10.3.1.6.1.16,Integer,1
.1.3.6.1.4.1.12148.10.13.10.3.1.7.1.1,Integer,5
.1.3.6.1.4.1.12148.10.13.10.3.1.7.1.2,Integer,5
.1.3.6.1.4.1.12148.10.13.10.3.1.7.1.3,Integer,5
.1.3.6.1.4.1.12148.10.13.10.3.1.7.1.4,Integer,5
.1.3.6.1.4.1.12148.10.13.10.3.1.7.1.5,Integer,2
.1.3.6.1.4.1.12148.10.13.10.3.1.7.1.6,Integer,2
.1.3.6.1.4.1.12148.10.13.10.3.1.7.1.7,Integer,2
.1.3.6.1.4.1.12148.10.13.10.3.1.7.1.8,Integer,2
.1.3.6.1.4.1.12148.10.13.10.3.1.7.1.9,Integer,2
.1.3.6.1.4.1.12148.10.13.10.3.1.7.1.10,Integer,2
.1.3.6.1.4.1.12148.10.13.10.3.1.7.1.11,Integer,2
.1.3.6.1.4.1.12148.10.13.10.3.1.7.1.12,Integer,2
.1.3.6.1.4.1.12148.10.13.10.3.1.7.1.13,Integer,2
.1.3.6.1.4.1.12148.10.13.10.3.1.7.1.14,Integer,2
.1.3.6.1.4.1.12148.10.13.10.3.1.7.1.15,Integer,2
.1.3.6.1.4.1.12148.10.13.10.3.1.7.1.16,Integer,2
.1.3.6.1.4.1.12148.10.13.10.5.1.2.1.1,OctetString,"""UNITEL"""
.1.3.6.1.4.1.12148.10.13.10.5.1.2.1.2,OctetString,"""AFRICELL"""
.1.3.6.1.4.1.12148.10.13.10.5.1.2.1.3,OctetString,"""Shunt 3"""
.1.3.6.1.4.1.12148.10.13.10.5.1.2.1.4,OctetString,"""Shunt 4"""
.1.3.6.1.4.1.12148.10.13.10.5.1.3.1.1,OctetString,"""0.320000"""
.1.3.6.1.4.1.12148.10.13.10.5.1.3.1.2,OctetString,"""0.320000"""
.1.3.6.1.4.1.12148.10.13.10.5.1.3.1.3,OctetString,"""0.320000"""
.1.3.6.1.4.1.12148.10.13.10.5.1.3.1.4,OctetString,"""0.320000"""
.1.3.6.1.4.1.12148.10.13.10.5.1.4.1.1,OctetString,"""USD"""
.1.3.6.1.4.1.12148.10.13.10.5.1.4.1.2,OctetString,"""USD"""
.1.3.6.1.4.1.12148.10.13.10.5.1.4.1.3,OctetString,"""USD"""
.1.3.6.1.4.1.12148.10.13.10.5.1.4.1.4,OctetString,"""USD"""
.1.3.6.1.4.1.12148.10.13.10.6.0,Integer,12
.1.3.6.1.4.1.12148.10.13.10.7.1.2.1.1.1,Integer,7
.1.3.6.1.4.1.12148.10.13.10.7.1.2.1.1.2,Integer,6
.1.3.6.1.4.1.12148.10.13.10.7.1.2.1.1.3,Integer,5
.1.3.6.1.4.1.12148.10.13.10.7.1.2.1.1.4,Integer,4
.1.3.6.1.4.1.12148.10.13.10.7.1.2.1.1.5,Integer,3
.1.3.6.1.4.1.12148.10.13.10.7.1.2.1.1.6,Integer,2
.1.3.6.1.4.1.12148.10.13.10.7.1.2.1.1.7,Integer,1
.1.3.6.1.4.1.12148.10.13.10.7.1.2.1.1.8,Integer,12
.1.3.6.1.4.1.12148.10.13.10.7.1.2.1.1.9,Integer,11
.1.3.6.1.4.1.12148.10.13.10.7.1.2.1.1.10,Integer,10
.1.3.6.1.4.1.12148.10.13.10.7.1.2.1.1.11,Integer,9
.1.3.6.1.4.1.12148.10.13.10.7.1.2.1.1.12,Integer,8
.1.3.6.1.4.1.12148.10.13.10.7.1.2.1.2.1,Integer,7
.1.3.6.1.4.1.12148.10.13.10.7.1.2.1.2.2,Integer,6
.1.3.6.1.4.1.12148.10.13.10.7.1.2.1.2.3,Integer,5
.1.3.6.1.4.1.12148.10.13.10.7.1.2.1.2.4,Integer,4
.1.3.6.1.4.1.12148.10.13.10.7.1.2.1.2.5,Integer,3
.1.3.6.1.4.1.12148.10.13.10.7.1.2.1.2.6,Integer,2
.1.3.6.1.4.1.12148.10.13.10.7.1.2.1.2.7,Integer,1
.1.3.6.1.4.1.12148.10.13.10.7.1.2.1.2.8,Integer,12
.1.3.6.1.4.1.12148.10.13.10.7.1.2.1.2.9,Integer,11
.1.3.6.1.4.1.12148.10.13.10.7.1.2.1.2.10,Integer,10
.1.3.6.1.4.1.12148.10.13.10.7.1.2.1.2.11,Integer,9
.1.3.6.1.4.1.12148.10.13.10.7.1.2.1.2.12,Integer,8
.1.3.6.1.4.1.12148.10.13.10.7.1.2.1.3.1,Integer,7
.1.3.6.1.4.1.12148.10.13.10.7.1.2.1.3.2,Integer,6
.1.3.6.1.4.1.12148.10.13.10.7.1.2.1.3.3,Integer,5
.1.3.6.1.4.1.12148.10.13.10.7.1.2.1.3.4,Integer,4
.1.3.6.1.4.1.12148.10.13.10.7.1.2.1.3.5,Integer,3
.1.3.6.1.4.1.12148.10.13.10.7.1.2.1.3.6,Integer,2
.1.3.6.1.4.1.12148.10.13.10.7.1.2.1.3.7,Integer,1
.1.3.6.1.4.1.12148.10.13.10.7.1.2.1.3.8,Integer,12
.1.3.6.1.4.1.12148.10.13.10.7.1.2.1.3.9,Integer,11
.1.3.6.1.4.1.12148.10.13.10.7.1.2.1.3.10,Integer,10
.1.3.6.1.4.1.12148.10.13.10.7.1.2.1.3.11,Integer,9
.1.3.6.1.4.1.12148.10.13.10.7.1.2.1.3.12,Integer,8
.1.3.6.1.4.1.12148.10.13.10.7.1.2.1.4.1,Integer,7
.1.3.6.1.4.1.12148.10.13.10.7.1.2.1.4.2,Integer,6
.1.3.6.1.4.1.12148.10.13.10.7.1.2.1.4.3,Integer,5
.1.3.6.1.4.1.12148.10.13.10.7.1.2.1.4.4,Integer,4
.1.3.6.1.4.1.12148.10.13.10.7.1.2.1.4.5,Integer,3
.1.3.6.1.4.1.12148.10.13.10.7.1.2.1.4.6,Integer,2
.1.3.6.1.4.1.12148.10.13.10.7.1.2.1.4.7,Integer,1
.1.3.6.1.4.1.12148.10.13.10.7.1.2.1.4.8,Integer,12
.1.3.6.1.4.1.12148.10.13.10.7.1.2.1.4.9,Integer,11
.1.3.6.1.4.1.12148.10.13.10.7.1.2.1.4.10,Integer,10
.1.3.6.1.4.1.12148.10.13.10.7.1.2.1.4.11,Integer,9
.1.3.6.1.4.1.12148.10.13.10.7.1.2.1.4.12,Integer,8
.1.3.6.1.4.1.12148.10.13.10.7.1.3.1.1.1,Integer,1425808
.1.3.6.1.4.1.12148.10.13.10.7.1.3.1.1.2,Integer,3127688
.1.3.6.1.4.1.12148.10.13.10.7.1.3.1.1.3,Integer,3377204
.1.3.6.1.4.1.12148.10.13.10.7.1.3.1.1.4,Integer,2629760
.1.3.6.1.4.1.12148.10.13.10.7.1.3.1.1.5,Integer,3440676
.1.3.6.1.4.1.12148.10.13.10.7.1.3.1.1.6,Integer,3074236
.1.3.6.1.4.1.12148.10.13.10.7.1.3.1.1.7,Integer,3315848
.1.3.6.1.4.1.12148.10.13.10.7.1.3.1.1.8,Integer,3339208
.1.3.6.1.4.1.12148.10.13.10.7.1.3.1.1.9,Integer,3177664
.1.3.6.1.4.1.12148.10.13.10.7.1.3.1.1.10,Integer,3087748
.1.3.6.1.4.1.12148.10.13.10.7.1.3.1.1.11,Integer,2958692
.1.3.6.1.4.1.12148.10.13.10.7.1.3.1.1.12,Integer,3079944
.1.3.6.1.4.1.12148.10.13.10.7.1.3.1.2.1,Integer,1306328
.1.3.6.1.4.1.12148.10.13.10.7.1.3.1.2.2,Integer,2818332
.1.3.6.1.4.1.12148.10.13.10.7.1.3.1.2.3,Integer,3061100
.1.3.6.1.4.1.12148.10.13.10.7.1.3.1.2.4,Integer,2314924
.1.3.6.1.4.1.12148.10.13.10.7.1.3.1.2.5,Integer,2986484
.1.3.6.1.4.1.12148.10.13.10.7.1.3.1.2.6,Integer,2724360
.1.3.6.1.4.1.12148.10.13.10.7.1.3.1.2.7,Integer,2978080
.1.3.6.1.4.1.12148.10.13.10.7.1.3.1.2.8,Integer,2991240
.1.3.6.1.4.1.12148.10.13.10.7.1.3.1.2.9,Integer,2901144
.1.3.6.1.4.1.12148.10.13.10.7.1.3.1.2.10,Integer,2880628
.1.3.6.1.4.1.12148.10.13.10.7.1.3.1.2.11,Integer,2722474
.1.3.6.1.4.1.12148.10.13.10.7.1.3.1.2.12,Integer,2865048
.1.3.6.1.4.1.12148.10.13.10.7.1.3.1.3.1,Integer,0
.1.3.6.1.4.1.12148.10.13.10.7.1.3.1.3.2,Integer,0
.1.3.6.1.4.1.12148.10.13.10.7.1.3.1.3.3,Integer,329
.1.3.6.1.4.1.12148.10.13.10.7.1.3.1.3.4,Integer,0
.1.3.6.1.4.1.12148.10.13.10.7.1.3.1.3.5,Integer,0
.1.3.6.1.4.1.12148.10.13.10.7.1.3.1.3.6,Integer,0
.1.3.6.1.4.1.12148.10.13.10.7.1.3.1.3.7,Integer,0
.1.3.6.1.4.1.12148.10.13.10.7.1.3.1.3.8,Integer,0
.1.3.6.1.4.1.12148.10.13.10.7.1.3.1.3.9,Integer,0
.1.3.6.1.4.1.12148.10.13.10.7.1.3.1.3.10,Integer,0
.1.3.6.1.4.1.12148.10.13.10.7.1.3.1.3.11,Integer,0
.1.3.6.1.4.1.12148.10.13.10.7.1.3.1.3.12,Integer,0
.1.3.6.1.4.1.12148.10.13.10.7.1.3.1.4.1,Integer,0
.1.3.6.1.4.1.12148.10.13.10.7.1.3.1.4.2,Integer,0
.1.3.6.1.4.1.12148.10.13.10.7.1.3.1.4.3,Integer,0
.1.3.6.1.4.1.12148.10.13.10.7.1.3.1.4.4,Integer,0
.1.3.6.1.4.1.12148.10.13.10.7.1.3.1.4.5,Integer,0
.1.3.6.1.4.1.12148.10.13.10.7.1.3.1.4.6,Integer,0
.1.3.6.1.4.1.12148.10.13.10.7.1.3.1.4.7,Integer,0
.1.3.6.1.4.1.12148.10.13.10.7.1.3.1.4.8,Integer,0
.1.3.6.1.4.1.12148.10.13.10.7.1.3.1.4.9,Integer,0
.1.3.6.1.4.1.12148.10.13.10.7.1.3.1.4.10,Integer,0
.1.3.6.1.4.1.12148.10.13.10.7.1.3.1.4.11,Integer,0
.1.3.6.1.4.1.12148.10.13.10.7.1.3.1.4.12,Integer,0
.1.3.6.1.4.1.12148.10.13.10.7.1.4.1.1.1,OctetString,"""456.258545"""
.1.3.6.1.4.1.12148.10.13.10.7.1.4.1.1.2,OctetString,"""1000.860168"""
.1.3.6.1.4.1.12148.10.13.10.7.1.4.1.1.3,OctetString,"""1080.705200"""
.1.3.6.1.4.1.12148.10.13.10.7.1.4.1.1.4,OctetString,"""841.523193"""
.1.3.6.1.4.1.12148.10.13.10.7.1.4.1.1.5,OctetString,"""1101.016479"""
